[2023-10-19 14:57:35,959: INFO: main: Welcome to our custom log]
[2023-10-21 07:46:48,667: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 07:46:48,669: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 07:46:48,670: INFO: common: created directory at: artifacts]
[2023-10-21 07:46:48,670: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-21 07:46:48,671: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:47:16,474: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:47:16,963: INFO: main: >>>>> Data Ingestion Stage completed <<<<<<]
[2023-10-21 07:47:16,964: INFO: main: *********************]
[2023-10-21 07:47:16,964: INFO: main: >>>>>>>>>> Prepare Base Model started <<<<<<<<<<]
[2023-10-21 07:47:58,297: INFO: main: >>>>> Data Ingestion Stage Started <<<<<<<]
[2023-10-21 07:47:58,299: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 07:47:58,302: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 07:47:58,303: INFO: common: created directory at: artifacts]
[2023-10-21 07:47:58,303: INFO: common: created directory at: artifacts/data_ingestion]
[2023-10-21 07:47:58,303: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:48:25,988: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-10-21 07:48:26,478: INFO: main: >>>>> Data Ingestion Stage completed <<<<<<]
[2023-10-21 07:48:26,478: INFO: main: *********************]
[2023-10-21 07:48:26,478: INFO: main: >>>>>>>>>> Prepare Base Model started <<<<<<<<<<]
[2023-10-21 07:48:26,480: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-10-21 07:48:26,482: INFO: common: yaml file: params.yaml loaded successfully]
[2023-10-21 07:48:26,483: INFO: common: created directory at: artifacts]
[2023-10-21 07:48:26,484: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-10-21 07:48:26,895: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-10-21 07:48:27,117: INFO: main: >>>>>> Prepare Base Model completed <<<<<<<<<<<<]
